ID	parentID	tatus	scientificName	rank	phylum	kingdom
2049	2423	accepted	Gagea lutea	species	Tracheophyta	Plantae
2050	2423	accepted	Gagea minima	species	Tracheophyta	Plantae
2051	2423	accepted	Gagea pratensis	species	Tracheophyta	Plantae
2052	2423	accepted	Gagea spathacea	species	Tracheophyta	Plantae
2053	2423	accepted	Gagea villosa	species	Tracheophyta	Plantae
2054	2423	accepted	Galanthus	genus	Tracheophyta	Plantae
2055	2423	accepted	Galanthus caucasicus	species	Tracheophyta	Plantae
2056	2423	accepted	Galanthus elwesii	species	Tracheophyta	Plantae
2057	2423	accepted	Galanthus ikariae	species	Tracheophyta	Plantae
2058	2423	accepted	Galanthus nivalis	species	Tracheophyta	Plantae
2059	1999	accepted	Galega officinalis	species	Tracheophyta	Plantae
SYN3896	3896	synonym	Galeobdolon luteum	species		
2060	2347	accepted	Galeopsis	genus	Tracheophyta	Plantae
3897	2347	accepted	Galeopsis angustifolia	species	Tracheophyta	Plantae
2061	2347	accepted	Galeopsis bifida	species	Tracheophyta	Plantae
3898	2347	accepted	Galeopsis ladanum	species	Tracheophyta	Plantae
SYN3897	3897	synonym	Galeopsis ladanum angustifolia	subspecies		
SYN3898	3898	synonym	Galeopsis ladanum ladanum	subspecies		
2062	2347	accepted	Galeopsis pubescens	species	Tracheophyta	Plantae
2063	2347	accepted	Galeopsis segetum	species	Tracheophyta	Plantae
2064	2347	accepted	Galeopsis speciosa	species	Tracheophyta	Plantae
2065	2347	accepted	Galeopsis tetrahit	species	Tracheophyta	Plantae
2066	1280	accepted	Galinsoga	genus	Tracheophyta	Plantae
2067	1280	accepted	Galinsoga parviflora	species	Tracheophyta	Plantae
2068	1280	accepted	Galinsoga quadriradiata	species	Tracheophyta	Plantae
2069	3146	accepted	Galium	genus	Tracheophyta	Plantae
2081	3146	accepted	Galium × pomeranicum	species	Tracheophyta	Plantae
2070	3146	accepted	Galium aparine	species	Tracheophyta	Plantae
2071	3146	accepted	Galium boreale	species	Tracheophyta	Plantae
SYN3899	3899	synonym	Galium cruciata	species		
3769	3146	accepted	Galium glaucum	species	Tracheophyta	Plantae
SYN3900	3900	synonym	Galium hercynicum	species		
2072	3146	accepted	Galium mollugo	species	Tracheophyta	Plantae
3770	3146	accepted	Galium odoratum	species	Tracheophyta	Plantae
2073	3146	accepted	Galium palustre	species	Tracheophyta	Plantae
2074	3146	accepted	Galium parisiense	species	Tracheophyta	Plantae
2075	3146	accepted	Galium pumilum	species	Tracheophyta	Plantae
3900	3146	accepted	Galium saxatile	species	Tracheophyta	Plantae
2076	3146	accepted	Galium spurium	species	Tracheophyta	Plantae
2077	3146	accepted	Galium sylvaticum	species	Tracheophyta	Plantae
2078	3146	accepted	Galium tricornutum	species	Tracheophyta	Plantae
2079	3146	accepted	Galium uliginosum	species	Tracheophyta	Plantae
2080	3146	accepted	Galium verum	species	Tracheophyta	Plantae
2082	1944	accepted	Gaultheria	genus	Tracheophyta	Plantae
2083	1944	accepted	Gaultheria shallon	species	Tracheophyta	Plantae
2084	1999	accepted	Genista	genus	Tracheophyta	Plantae
2085	1999	accepted	Genista anglica	species	Tracheophyta	Plantae
2086	1999	accepted	Genista germanica	species	Tracheophyta	Plantae
2087	1999	accepted	Genista pilosa	species	Tracheophyta	Plantae
2088	1999	accepted	Genista tinctoria	species	Tracheophyta	Plantae
2089	2092	accepted	Gentiana	genus	Tracheophyta	Plantae
2092	x4X	accepted	Gentianaceae	family	Tracheophyta	Plantae
2090	2092	accepted	Gentiana cruciata	species	Tracheophyta	Plantae
2091	2092	accepted	Gentiana pneumonanthe	species	Tracheophyta	Plantae
2093	2092	accepted	Gentianella	genus	Tracheophyta	Plantae
2094	2092	accepted	Gentianella amarella	species	Tracheophyta	Plantae
2095	2092	accepted	Gentianella campestris	species	Tracheophyta	Plantae
2096	2092	accepted	Gentianella germanica	species	Tracheophyta	Plantae
2097	2092	accepted	Gentianopsis ciliata	species	Tracheophyta	Plantae
2098	x3W	accepted	Geraniaceae	family	Tracheophyta	Plantae
2099	2098	accepted	Geranium	genus	Tracheophyta	Plantae
2100	2098	accepted	Geranium columbinum	species	Tracheophyta	Plantae
2101	2098	accepted	Geranium dissectum	species	Tracheophyta	Plantae
2102	2098	accepted	Geranium endressii	species	Tracheophyta	Plantae
2103	2098	accepted	Geranium lucidum	species	Tracheophyta	Plantae
2104	2098	accepted	Geranium macrorrhizum	species	Tracheophyta	Plantae
2105	2098	accepted	Geranium molle	species	Tracheophyta	Plantae
2106	2098	accepted	Geranium phaeum	species	Tracheophyta	Plantae
2107	2098	accepted	Geranium pratense	species	Tracheophyta	Plantae
2108	2098	accepted	Geranium purpureum	species	Tracheophyta	Plantae
2109	2098	accepted	Geranium pusillum	species	Tracheophyta	Plantae
2110	2098	accepted	Geranium pyrenaicum	species	Tracheophyta	Plantae
2111	2098	accepted	Geranium robertianum	species	Tracheophyta	Plantae
2112	2098	accepted	Geranium rotundifolium	species	Tracheophyta	Plantae
2113	2098	accepted	Geranium sanguineum	species	Tracheophyta	Plantae
2114	2098	accepted	Geranium sylvaticum	species	Tracheophyta	Plantae
2115	3139	accepted	Geum	genus	Tracheophyta	Plantae
2119	3139	accepted	Geum × intermedium	species	Tracheophyta	Plantae
2116	3139	accepted	Geum macrophyllum	species	Tracheophyta	Plantae
2117	3139	accepted	Geum rivale	species	Tracheophyta	Plantae
2118	3139	accepted	Geum urbanum	species	Tracheophyta	Plantae
2120	2768	accepted	Glaucium	genus	Tracheophyta	Plantae
2121	2768	accepted	Glaucium corniculatum	species	Tracheophyta	Plantae
2122	2768	accepted	Glaucium flavum	species	Tracheophyta	Plantae
2123	2988	accepted	Glaux	genus	Tracheophyta	Plantae
2124	2988	accepted	Glaux maritima	species	Tracheophyta	Plantae
3835	1280	accepted	Glebionis coronaria	species	Tracheophyta	Plantae
2125	2347	accepted	Glechoma	genus	Tracheophyta	Plantae
2126	2347	accepted	Glechoma hederacea	species	Tracheophyta	Plantae
2127	2901	accepted	Glyceria	genus	Tracheophyta	Plantae
2131	2901	accepted	Glyceria × pedicellata	species	Tracheophyta	Plantae
3901	2901	accepted	Glyceria declinata	species	Tracheophyta	Plantae
2128	2901	accepted	Glyceria fluitans	species	Tracheophyta	Plantae
2129	2901	accepted	Glyceria maxima	species	Tracheophyta	Plantae
2130	2901	accepted	Glyceria notata	species	Tracheophyta	Plantae
SYN3901	3901	synonym	Glyceria notata declinata	subspecies		
2132	1999	accepted	Glycine	genus	Tracheophyta	Plantae
2133	1999	accepted	Glycine max	species	Tracheophyta	Plantae
2134	1280	accepted	Gnaphalium	genus	Tracheophyta	Plantae
2135	1280	accepted	Gnaphalium luteo-album	species	Tracheophyta	Plantae
2136	1280	accepted	Gnaphalium sylvaticum	species	Tracheophyta	Plantae
2137	1280	accepted	Gnaphalium uliginosum	species	Tracheophyta	Plantae
2138	2706	accepted	Goodyera	genus	Tracheophyta	Plantae
2139	2706	accepted	Goodyera repens	species	Tracheophyta	Plantae
2140	2534	accepted	Gossypium	genus	Tracheophyta	Plantae
2141	3808	accepted	Gratiola	genus	Tracheophyta	Plantae
2142	3808	accepted	Gratiola officinalis	species	Tracheophyta	Plantae
2143	2970	accepted	Groenlandia	genus	Tracheophyta	Plantae
4047	2970	accepted	Groenlandia densa	species	Tracheophyta	Plantae
2144	1280	accepted	Guizotia	genus	Tracheophyta	Plantae
2145	1280	accepted	Guizotia abyssinica	species	Tracheophyta	Plantae
2146	x7Y	accepted	Gunneraceae	family	Tracheophyta	Plantae
SYN3902	3902	synonym	Guttiferae	unranked		
2147	2706	accepted	Gymnadenia	genus	Tracheophyta	Plantae
2148	2706	accepted	Gymnadenia conopsea	species	Tracheophyta	Plantae
2149	x4N	accepted	Gymnocarpium	genus	Tracheophyta	Plantae
4157	x4N	accepted	Gymnocarpium dryopteris	species	Tracheophyta	Plantae
4159	x4N	accepted	Gymnocarpium robertianum	species	Tracheophyta	Plantae
2150	1538	accepted	Gypsophila	genus	Tracheophyta	Plantae
2151	1538	accepted	Gypsophila muralis	species	Tracheophyta	Plantae
2152	1538	accepted	Gypsophila paniculata	species	Tracheophyta	Plantae
2153	xV	accepted	Haloragaceae	family	Tracheophyta	Plantae
2154	2706	accepted	Hammarbya	genus	Tracheophyta	Plantae
3966	2706	accepted	Hammarbya paludosa	species	Tracheophyta	Plantae
2155	1214	accepted	Hedera	genus	Tracheophyta	Plantae
2156	1214	accepted	Hedera helix	species	Tracheophyta	Plantae
2157	1646	accepted	Helianthemum	genus	Tracheophyta	Plantae
2158	1646	accepted	Helianthemum nummularium	species	Tracheophyta	Plantae
2159	1280	accepted	Helianthus	genus	Tracheophyta	Plantae
2162	1280	accepted	Helianthus × laetiflorus	species	Tracheophyta	Plantae
2160	1280	accepted	Helianthus annuus	species	Tracheophyta	Plantae
2161	1280	accepted	Helianthus tuberosus	species	Tracheophyta	Plantae
2163	1280	accepted	Helichrysum	genus	Tracheophyta	Plantae
2164	1280	accepted	Helichrysum arenarium	species	Tracheophyta	Plantae
2165	2901	accepted	Helictotrichon	genus	Tracheophyta	Plantae
3776	2901	accepted	Helictotrichon pratense	species	Tracheophyta	Plantae
3777	2901	accepted	Helictotrichon pubescens	species	Tracheophyta	Plantae
2166	3056	accepted	Helleborus	genus	Tracheophyta	Plantae
2167	3056	accepted	Helleborus foetidus	species	Tracheophyta	Plantae
3903	3056	accepted	Helleborus viridis	species	Tracheophyta	Plantae
SYN3903	3903	synonym	Helleborus viridis subsp. occidentalis )	subspecies		
2168	2423	accepted	Hemerocallis	genus	Tracheophyta	Plantae
2169	2423	accepted	Hemerocallis fulva	species	Tracheophyta	Plantae
2170	2423	accepted	Hemerocallis lilioasphodelus	species	Tracheophyta	Plantae
2171	1198	accepted	Heracleum	genus	Tracheophyta	Plantae
2172	1198	accepted	Heracleum mantegazzianum	species	Tracheophyta	Plantae
2173	1198	accepted	Heracleum sphondylium	species	Tracheophyta	Plantae
2174	2706	accepted	Herminium	genus	Tracheophyta	Plantae
2175	2706	accepted	Herminium monorchis	species	Tracheophyta	Plantae
2176	1538	accepted	Herniaria	genus	Tracheophyta	Plantae
2177	1538	accepted	Herniaria glabra	species	Tracheophyta	Plantae
2178	1538	accepted	Herniaria hirsuta	species	Tracheophyta	Plantae
2179	3848	accepted	Hesperis	genus	Tracheophyta	Plantae
2180	3848	accepted	Hesperis matronalis	species	Tracheophyta	Plantae
2181	2534	accepted	Hibiscus	genus	Tracheophyta	Plantae
2182	2534	accepted	Hibiscus trionum	species	Tracheophyta	Plantae
2183	1280	accepted	Hieracium	genus	Tracheophyta	Plantae
2195	1280	accepted	Hieracium (Hieracium)	subgenus	Tracheophyta	Plantae
2196	1280	accepted	Hieracium (Pilosella)	subgenus	Tracheophyta	Plantae
2199	1280	accepted	Hieracium × brachiatum	species	Tracheophyta	Plantae
2200	1280	accepted	Hieracium × flagellare	species	Tracheophyta	Plantae
2201	1280	accepted	Hieracium × schultesii	species	Tracheophyta	Plantae
2184	1280	accepted	Hieracium amplexicaule	species	Tracheophyta	Plantae
2185	1280	accepted	Hieracium aurantiacum	species	Tracheophyta	Plantae
SYN3904	3904	synonym	Hieracium auricula	species		
SYN3905	3905	synonym	Hieracium bauhinii	species		
2186	1280	accepted	Hieracium caespitosum	species	Tracheophyta	Plantae
2187	1280	accepted	Hieracium diaphanoides	species	Tracheophyta	Plantae
3904	1280	accepted	Hieracium lactucella	species	Tracheophyta	Plantae
2188	1280	accepted	Hieracium laevigatum	species	Tracheophyta	Plantae
2189	1280	accepted	Hieracium laurinum	species	Tracheophyta	Plantae
2190	1280	accepted	Hieracium maculatum	species	Tracheophyta	Plantae
3906	1280	accepted	Hieracium murorum	species	Tracheophyta	Plantae
2191	1280	accepted	Hieracium peleterianum	species	Tracheophyta	Plantae
2192	1280	accepted	Hieracium pilosella	species	Tracheophyta	Plantae
2193	1280	accepted	Hieracium praealtum	species	Tracheophyta	Plantae
SYN3907	3907	synonym	Hieracium praealtum praealtum	subspecies		
3905	1280	accepted	Hieracium praealtum subsp. bauhinii	subspecies	Tracheophyta	Plantae
3907	1280	accepted	Hieracium praealtum subsp. praealtum	subspecies	Tracheophyta	Plantae
2194	1280	accepted	Hieracium sabaudum	species	Tracheophyta	Plantae
2197	1280	accepted	Hieracium umbellatum	species	Tracheophyta	Plantae
2198	1280	accepted	Hieracium vulgatum	species	Tracheophyta	Plantae
SYN3908	3908	synonym	Hierochloe	unranked		
3908	2901	accepted	Hierochloë	genus	Tracheophyta	Plantae
SYN3909	3909	synonym	Hierochloe odorata	species		
3909	2901	accepted	Hierochloë odorata	species	Tracheophyta	Plantae
2202	2706	accepted	Himantoglossum	genus	Tracheophyta	Plantae
2203	2706	accepted	Himantoglossum hircinum	species	Tracheophyta	Plantae
2204	1999	accepted	Hippocrepis	genus	Tracheophyta	Plantae
2205	1999	accepted	Hippocrepis comosa	species	Tracheophyta	Plantae
2206	1880	accepted	Hippophae	genus	Tracheophyta	Plantae
2207	1880	accepted	Hippophae rhamnoides	species	Tracheophyta	Plantae
2208	2877	accepted	Hippuris	genus	Tracheophyta	Plantae
2209	2877	accepted	Hippuris vulgaris	species	Tracheophyta	Plantae
2210	3848	accepted	Hirschfeldia	genus	Tracheophyta	Plantae
2211	3848	accepted	Hirschfeldia incana	species	Tracheophyta	Plantae
2212	2901	accepted	Holcus	genus	Tracheophyta	Plantae
2213	2901	accepted	Holcus lanatus	species	Tracheophyta	Plantae
2214	2901	accepted	Holcus mollis	species	Tracheophyta	Plantae
2215	1538	accepted	Holosteum	genus	Tracheophyta	Plantae
2216	1538	accepted	Holosteum umbellatum	species	Tracheophyta	Plantae
2217	1538	accepted	Honckenya	genus	Tracheophyta	Plantae
2218	1538	accepted	Honckenya peploides	species	Tracheophyta	Plantae
2219	2901	accepted	Hordelymus	genus	Tracheophyta	Plantae
2220	2901	accepted	Hordelymus europaeus	species	Tracheophyta	Plantae
2221	2901	accepted	Hordeum	genus	Tracheophyta	Plantae
2224	2901	accepted	Hordeum jubatum	species	Tracheophyta	Plantae
2225	2901	accepted	Hordeum marinum	species	Tracheophyta	Plantae
2226	2901	accepted	Hordeum murinum	species	Tracheophyta	Plantae
2227	2901	accepted	Hordeum secalinum	species	Tracheophyta	Plantae
2228	2901	accepted	Hordeum vulgare	species	Tracheophyta	Plantae
SYN3911	3911	synonym	Hordeum vulgare distichum	subspecies		
2229	2901	accepted	Hordeum vulgare f. tetrastichum	form	Tracheophyta	Plantae
SYN3912	3912	synonym	Hordeum vulgare spontaneum	subspecies		
3911	2901	accepted	Hordeum vulgare subsp. distichum	subspecies	Tracheophyta	Plantae
3912	2901	accepted	Hordeum vulgare subsp. spontaneum	subspecies	Tracheophyta	Plantae
3913	2901	accepted	Hordeum vulgare subsp. vulgare	subspecies	Tracheophyta	Plantae
3914	2901	accepted	Hordeum vulgare subsp. vulgare fo.tetrastichum	subspecies	Tracheophyta	Plantae
2230	2901	accepted	Hordeum vulgare var. nudum	variety	Tracheophyta	Plantae
2231	2901	accepted	Hordeum vulgare var. vulgare	variety	Tracheophyta	Plantae
SYN3916	3916	synonym	Hordeum vulgare var. vulgare fo.he	variety		
SYN3917	3917	synonym	Hordeum vulgare var. vulgare fo.te	variety		
3910	2901	accepted	Hordeum vulgare vulgare	subspecies	Tracheophyta	Plantae
3916	2901	accepted	Hordeum vulgare vulgare fo. hexastichum	other	Tracheophyta	Plantae
3917	2901	accepted	Hordeum vulgare vulgare fo. tetrastichum	other	Tracheophyta	Plantae
2232	2423	accepted	Hosta	genus	Tracheophyta	Plantae
2233	2988	accepted	Hottonia	genus	Tracheophyta	Plantae
2234	2988	accepted	Hottonia palustris	species	Tracheophyta	Plantae
2235	1440	accepted	Humulus	genus	Tracheophyta	Plantae
2236	1440	accepted	Humulus lupulus	species	Tracheophyta	Plantae
3964	2496	accepted	Huperzia selago	species	Tracheophyta	Plantae
2237	2423	accepted	Hyacinthus	genus	Tracheophyta	Plantae
2238	2423	accepted	Hyacinthus orientalis	species	Tracheophyta	Plantae
2239	2241	accepted	Hydrocharis	genus	Tracheophyta	Plantae
2240	2241	accepted	Hydrocharis morsus-ranae	species	Tracheophyta	Plantae
2241	xS	accepted	Hydrocharitaceae	family	Tracheophyta	Plantae
2242	1198	accepted	Hydrocotyle	genus	Tracheophyta	Plantae
2243	1198	accepted	Hydrocotyle vulgaris	species	Tracheophyta	Plantae
2244	x37	accepted	Hydrophyllaceae	family	Tracheophyta	Plantae
2245	3364	accepted	Hyoscyamus	genus	Tracheophyta	Plantae
2246	3364	accepted	Hyoscyamus niger	species	Tracheophyta	Plantae
3902	x3R	accepted	Hypericaceae	family	Tracheophyta	Plantae
2247	3902	accepted	Hypericum	genus	Tracheophyta	Plantae
2255	3902	accepted	Hypericum × desetangsii	species	Tracheophyta	Plantae
2248	3902	accepted	Hypericum canadense	species	Tracheophyta	Plantae
2249	3902	accepted	Hypericum elodes	species	Tracheophyta	Plantae
2250	3902	accepted	Hypericum hirsutum	species	Tracheophyta	Plantae
2251	3902	accepted	Hypericum humifusum	species	Tracheophyta	Plantae
3918	3902	accepted	Hypericum maculatum	species	Tracheophyta	Plantae
SYN3919	3919	synonym	Hypericum maculatum maculatum	subspecies		
SYN3920	3920	synonym	Hypericum maculatum obtusiusculum	subspecies		
3919	3902	accepted	Hypericum maculatum subsp. maculatum	subspecies	Tracheophyta	Plantae
3920	3902	accepted	Hypericum maculatum subsp. obtusiusculum	subspecies	Tracheophyta	Plantae
2252	3902	accepted	Hypericum montanum	species	Tracheophyta	Plantae
2253	3902	accepted	Hypericum perforatum	species	Tracheophyta	Plantae
2254	3902	accepted	Hypericum pulchrum	species	Tracheophyta	Plantae
SYN3921	3921	synonym	Hypericum quadrangulum	species		
3921	3902	accepted	Hypericum tetrapterum	species	Tracheophyta	Plantae
2256	1280	accepted	Hypochaeris	genus	Tracheophyta	Plantae
2257	1280	accepted	Hypochaeris glabra	species	Tracheophyta	Plantae
2258	1280	accepted	Hypochaeris maculata	species	Tracheophyta	Plantae
2259	1280	accepted	Hypochaeris radicata	species	Tracheophyta	Plantae
SYN3922	3922	synonym	Hypolepidaceae	unranked		
2260	2347	accepted	Hyssopus	genus	Tracheophyta	Plantae
2261	2347	accepted	Hyssopus officinalis	species	Tracheophyta	Plantae
2262	3848	accepted	Iberis	genus	Tracheophyta	Plantae
2263	3848	accepted	Iberis amara	species	Tracheophyta	Plantae
2264	3848	accepted	Iberis umbellata	species	Tracheophyta	Plantae
2265	1204	accepted	Ilex	genus	Tracheophyta	Plantae
2266	1204	accepted	Ilex aquifolium	species	Tracheophyta	Plantae
2267	1538	accepted	Illecebrum	genus	Tracheophyta	Plantae
2268	1538	accepted	Illecebrum verticillatum	species	Tracheophyta	Plantae
2269	1316	accepted	Impatiens	genus	Tracheophyta	Plantae
2270	1316	accepted	Impatiens balfourii	species	Tracheophyta	Plantae
2271	1316	accepted	Impatiens glandulifera	species	Tracheophyta	Plantae
2272	1316	accepted	Impatiens noli-tangere	species	Tracheophyta	Plantae
2273	1316	accepted	Impatiens parviflora	species	Tracheophyta	Plantae
2275	1280	accepted	Inula	genus	Tracheophyta	Plantae
2276	1280	accepted	Inula britannica	species	Tracheophyta	Plantae
2277	1280	accepted	Inula conyzae	species	Tracheophyta	Plantae
2278	1280	accepted	Inula helenium	species	Tracheophyta	Plantae
2279	1280	accepted	Inula salicina	species	Tracheophyta	Plantae
2280	x3T	accepted	Iridaceae	family	Tracheophyta	Plantae
2281	2280	accepted	Iris	genus	Tracheophyta	Plantae
2282	2280	accepted	Iris foetidissima	species	Tracheophyta	Plantae
2283	2280	accepted	Iris pseudacorus	species	Tracheophyta	Plantae
2284	3848	accepted	Isatis	genus	Tracheophyta	Plantae
2285	3848	accepted	Isatis tinctoria	species	Tracheophyta	Plantae
2286	x82	accepted	Isoetaceae	family	Tracheophyta	Plantae
2287	2286	accepted	Isoetes	genus	Tracheophyta	Plantae
3923	2286	accepted	Isoetes echinospora	species	Tracheophyta	Plantae
2288	2286	accepted	Isoetes lacustris	species	Tracheophyta	Plantae
SYN3923	3923	synonym	Isoetes setacea	species		
4115	1792	accepted	Isolepis setacea	species	Tracheophyta	Plantae
2289	1280	accepted	Iva	genus	Tracheophyta	Plantae
2290	1280	accepted	Iva xanthifolia	species	Tracheophyta	Plantae
2291	1280	accepted	Jacobaea	genus	Tracheophyta	Plantae
4127	1280	accepted	Jacobaea aquatica	species	Tracheophyta	Plantae
